expert,family,policy_key,tier,month,raw_candidates,model_available,calibration_month,calibration_rows,calibration_brier,meta_brier,avg_win_r,avg_loss_r,sample_uncertainty_penalty,calibration_mean,calibration_utility_mean,eval_mean,eval_utility_mean,after_rank,meta_support,meta_neutral,meta_reject,after_soft_meta,after_positive_utility,after_cap
欧美开盘区间突破多头,开盘突破,f9b0b97528e653e7,REJECTED,2025-07,28,True,2025-06,93.0,0.20492111366536522,0.20451215900369046,1.4954956410427906,0.9289030538935762,0.05703234321017339,0.29032536260990427,-0.32731492718552235,0.29321332747214324,-0.32187126767568064,7.0,0.0,0.0,7.0,0.0,0.0,0.0
欧美开盘区间突破多头,开盘突破,f9b0b97528e653e7,REJECTED,2025-08,64,True,2025-07,28.0,0.2046364136184518,0.22717871228842398,1.4955167601643231,1.003230939391913,0.10394023007753748,0.35715017015393435,-0.2600029873348234,0.4015151991281564,-0.175093093411626,19.0,0.0,18.0,1.0,18.0,7.0,3.0
欧美开盘区间突破多头,开盘突破,f9b0b97528e653e7,REJECTED,2025-09,84,True,2025-08,64.0,0.17038507581590676,0.1686974733634811,1.508826674477288,0.8223495581190605,0.06875,0.21877068155114715,-0.4223927047464615,0.22408694344881308,-0.41370025379102937,22.0,0.0,0.0,22.0,0.0,0.0,0.0
欧美开盘区间突破多头,开盘突破,f9b0b97528e653e7,REJECTED,2025-10,72,True,2025-09,84.0,0.16089600755793243,0.1662798643546007,1.4965029761729312,1.0160321136868506,0.060009919814897915,0.2143152182790238,-0.5777017873789745,0.17710805690846565,-0.6484509458384451,4.0,0.0,0.0,4.0,0.0,0.0,0.0
欧美开盘区间突破多头,开盘突破,f9b0b97528e653e7,REJECTED,2025-11,60,True,2025-10,72.0,0.1996545002134752,0.2003892087250391,1.508533472022015,0.8788138182951835,0.06481812160876686,0.2777855843712625,-0.3250986753141754,0.2727449741482892,-0.33373449575009434,9.0,0.0,0.0,9.0,0.0,0.0,0.0
欧美开盘区间突破多头,开盘突破,f9b0b97528e653e7,REJECTED,2025-12,71,True,2025-11,60.0,0.08999999724239004,0.08993063163037586,1.5092391673350807,1.0162869461650927,0.07100469468046931,0.100029152278968,-0.8646851545713898,0.10002730114421829,-0.8645188314303888,22.0,0.0,0.0,22.0,0.0,0.0,0.0
欧美开盘区间突破多头,开盘突破,f9b0b97528e653e7,REJECTED,2026-01,74,True,2025-12,71.0,0.1801138229213165,0.18939370228968083,1.5101832732982587,0.9133239792984972,0.06527299120066193,0.26768618361047236,-0.3723843889284298,0.27014859268814734,-0.3719031454281849,11.0,0.0,0.0,11.0,0.0,0.0,0.0
欧美开盘区间突破多头,开盘突破,f9b0b97528e653e7,REJECTED,2026-02,80,True,2026-01,74.0,0.08564434433895134,0.08561170557897314,1.5023376602623948,1.0154479974426844,0.0639362013091006,0.09455202771299678,-0.870564520529759,0.09472130079886752,-0.8703244005249748,23.0,0.0,0.0,23.0,0.0,0.0,0.0
欧美开盘区间突破多头,开盘突破,f9b0b97528e653e7,REJECTED,2026-03,70,True,2026-02,80.0,0.12499022877760564,0.12723159482951102,1.55115723082368,0.8022565631550594,0.06149186938124422,0.14999153100918217,-0.5461504787505526,0.14206276696676584,-0.5600776187328966,10.0,0.0,0.0,10.0,0.0,0.0,0.0
欧美开盘区间突破多头,开盘突破,f9b0b97528e653e7,REJECTED,2026-04,76,True,2026-03,70.0,0.18845133640623082,0.1907412144560656,1.540052340579332,1.018206770681851,0.06573757351339166,0.25714403900187943,-0.4695107875413953,0.2585542550307151,-0.4665191975032265,12.0,0.0,0.0,12.0,0.0,0.0,0.0
欧美开盘区间突破多头,开盘突破,f9b0b97528e653e7,REJECTED,2026-05,73,True,2026-04,76.0,0.1908471738972032,0.20778713970893398,1.4993782779510856,0.8245932256193442,0.06308932681440449,0.3026496770695073,-0.22802564340933296,0.305273549310796,-0.22322135488014197,20.0,0.0,14.0,6.0,14.0,6.0,3.0
欧美开盘区间突破空头,开盘突破,8f89911d444a7852,REJECTED,2025-05,83,True,2025-04,87.0,0.17061835573658388,0.1705962644455102,1.5269077058204534,0.8599052421090345,0.058966189416078715,0.21839941356158094,-0.4389083176905462,0.22072596197428387,-0.4344890414477961,23.0,0.0,0.0,23.0,0.0,0.0,0.0
欧美开盘区间突破空头,开盘突破,8f89911d444a7852,REJECTED,2025-06,100,True,2025-05,83.0,0.1401833059448856,0.1401063743527327,1.4972840007720107,0.9372664349545473,0.060370342994329695,0.16867473022810137,-0.6244077684228364,0.1682022917618015,-0.6253900858213736,18.0,0.0,0.0,18.0,0.0,0.0,0.0
欧美开盘区间突破空头,开盘突破,8f89911d444a7852,REJECTED,2025-07,42,True,2025-06,100.0,0.1823517336879821,0.1816849771575496,1.497263496731791,0.9083299555513583,0.05500000000000001,0.24001023917518363,-0.42867857121944636,0.23999453818152483,-0.42798157701646306,11.0,0.0,0.0,11.0,0.0,0.0,0.0
欧美开盘区间突破空头,开盘突破,8f89911d444a7852,REJECTED,2025-08,68,True,2025-07,42.0,0.11979609349010578,0.12238161819457113,1.497339370079568,0.9665063110418716,0.08486684247915055,0.14285281904442518,-0.73401253856812,0.1602964345210303,-0.7016563449943115,20.0,0.0,0.0,20.0,0.0,0.0,0.0
欧美开盘区间突破空头,开盘突破,8f89911d444a7852,REJECTED,2025-09,64,True,2025-08,68.0,0.15131464714785203,0.15432429537278794,1.4973372305492545,0.8320876201811378,0.06669729688499157,0.19109875716933153,-0.4925038895558482,0.16127145128867645,-0.5447213374672918,6.0,0.0,0.0,6.0,0.0,0.0,0.0
欧美开盘区间突破空头,开盘突破,8f89911d444a7852,REJECTED,2025-10,76,True,2025-09,64.0,0.15234069694506724,0.15222827805597253,1.5013360072595194,0.7965026001016329,0.06875,0.18751860216919863,-0.47340931923254137,0.18866714080154307,-0.47142411364926673,31.0,0.0,0.0,31.0,0.0,0.0,0.0
欧美开盘区间突破空头,开盘突破,8f89911d444a7852,REJECTED,2025-11,98,True,2025-10,76.0,0.16522227634720768,0.1654536895468489,1.5083289437107277,0.8405857062146488,0.06308932681440449,0.2104865866617868,-0.4498974075970647,0.21088142121312545,-0.45015288263234604,20.0,0.0,0.0,20.0,0.0,0.0,0.0
欧美开盘区间突破空头,开盘突破,8f89911d444a7852,REJECTED,2025-12,79,True,2025-11,98.0,0.20991644626152944,0.21222271520574165,1.5184683684355078,0.920415552849899,0.055558389950371594,0.30610366551761964,-0.2752137266474847,0.3018310299583352,-0.28352332579072703,17.0,0.0,0.0,17.0,0.0,0.0,0.0
欧美开盘区间突破空头,开盘突破,8f89911d444a7852,REJECTED,2026-01,102,True,2025-12,79.0,0.19393112255222716,0.19501897622706965,1.5218830851019607,0.9672241770051433,0.06187983455093132,0.2658235325905416,-0.41146726516831833,0.26440077492357394,-0.4141253206695319,20.0,0.0,0.0,20.0,0.0,0.0,0.0
欧美开盘区间突破空头,开盘突破,8f89911d444a7852,REJECTED,2026-02,79,True,2026-01,102.0,0.1628440192782738,0.16256021754893463,1.4230523480350343,0.9385281217030512,0.05445811486371709,0.20584018817329694,-0.5472108050352159,0.2161978871133255,-0.5292793264505674,29.0,0.0,0.0,29.0,0.0,0.0,0.0
欧美开盘区间突破空头,开盘突破,8f89911d444a7852,REJECTED,2026-03,90,True,2026-02,79.0,0.18147934667005294,0.18262718309328912,1.5372782101540243,0.7724474105425175,0.06187983455093132,0.24048857824033548,-0.3214556206327094,0.24510678796823973,-0.31339631284296443,22.0,0.0,0.0,22.0,0.0,0.0,0.0
欧美开盘区间突破空头,开盘突破,8f89911d444a7852,REJECTED,2026-04,69,True,2026-03,90.0,0.20363769590795766,0.20868688924075096,1.507422352881814,0.9380282029276675,0.05797509043642029,0.3000071152760079,-0.30747953982328224,0.2801194462732192,-0.34544377563635953,6.0,0.0,0.0,6.0,0.0,0.0,0.0
欧美开盘区间突破空头,开盘突破,8f89911d444a7852,REJECTED,2026-05,89,True,2026-04,69.0,0.1719088211487498,0.17778553007326614,1.501280243950042,0.9941334192270934,0.06621221919717307,0.23190836494749953,-0.523130587784071,0.24663556289548147,-0.49534892151898485,21.0,0.0,0.0,21.0,0.0,0.0,0.0
BTC强于ETH且溢价回落空头,跨资产衍生品,ad7bf81694ad15d4,REJECTED,2025-05,7,False,,,,,,,,,,,,,,,,,,
BTC强于ETH且溢价回落空头,跨资产衍生品,ad7bf81694ad15d4,REJECTED,2025-06,4,False,,,,,,,,,,,,,,,,,,
BTC强于ETH且溢价回落空头,跨资产衍生品,ad7bf81694ad15d4,REJECTED,2025-07,3,False,,,,,,,,,,,,,,,,,,
BTC强于ETH且溢价回落空头,跨资产衍生品,ad7bf81694ad15d4,REJECTED,2025-08,7,False,,,,,,,,,,,,,,,,,,
BTC强于ETH且溢价回落空头,跨资产衍生品,ad7bf81694ad15d4,REJECTED,2025-09,4,False,,,,,,,,,,,,,,,,,,
BTC强于ETH且溢价回落空头,跨资产衍生品,ad7bf81694ad15d4,REJECTED,2025-10,11,False,,,,,,,,,,,,,,,,,,
BTC强于ETH且溢价回落空头,跨资产衍生品,ad7bf81694ad15d4,REJECTED,2025-11,5,False,,,,,,,,,,,,,,,,,,
BTC强于ETH且溢价回落空头,跨资产衍生品,ad7bf81694ad15d4,REJECTED,2025-12,7,False,,,,,,,,,,,,,,,,,,
BTC强于ETH且溢价回落空头,跨资产衍生品,ad7bf81694ad15d4,REJECTED,2026-01,5,False,,,,,,,,,,,,,,,,,,
BTC强于ETH且溢价回落空头,跨资产衍生品,ad7bf81694ad15d4,REJECTED,2026-02,3,False,,,,,,,,,,,,,,,,,,
BTC强于ETH且溢价回落空头,跨资产衍生品,ad7bf81694ad15d4,REJECTED,2026-03,1,False,,,,,,,,,,,,,,,,,,
BTC强于ETH且溢价回落空头,跨资产衍生品,ad7bf81694ad15d4,REJECTED,2026-04,0,False,,,,,,,,,,,,,,,,,,
BTC强于ETH且溢价回落空头,跨资产衍生品,ad7bf81694ad15d4,REJECTED,2026-05,2,False,,,,,,,,,,,,,,,,,,
BTC强于ETH且主动卖盘空头,跨资产订单流,16e8ea0e0b751d8b,REJECTED,2025-05,36,True,2025-04,58.0,0.143646900067171,0.15233547566576888,1.7427714509768384,1.002179777659078,0.07221853807284741,0.18968225714937256,-0.5916557180532103,0.19913836980626543,-0.5708067255590907,10.0,0.0,0.0,10.0,0.0,0.0,0.0
BTC强于ETH且主动卖盘空头,跨资产订单流,16e8ea0e0b751d8b,REJECTED,2025-06,40,True,2025-05,36.0,0.119438876922718,0.11923655680215986,1.7147316127744818,0.9561608343754635,0.09166666666666667,0.1388784049619947,-0.7114142950135575,0.13931725423977795,-0.7117573918118607,10.0,0.0,0.0,10.0,0.0,0.0,0.0
BTC强于ETH且主动卖盘空头,跨资产订单流,16e8ea0e0b751d8b,REJECTED,2025-07,11,True,2025-06,40.0,0.19934809376289422,0.19820784608173933,1.7212237229844616,0.817714689010254,0.08696263565463043,0.2750008190230284,-0.25112014572673147,0.2737658316032134,-0.2549979721599497,1.0,0.0,0.0,1.0,0.0,0.0,0.0
BTC强于ETH且主动卖盘空头,跨资产订单流,16e8ea0e0b751d8b,REJECTED,2025-08,20,False,,,,,,,,,,,,,,,,,,
BTC强于ETH且主动卖盘空头,跨资产订单流,16e8ea0e0b751d8b,REJECTED,2025-09,25,True,2025-08,20.0,0.1599731858312709,0.1596683209646638,1.7188240508939912,1.1157304369533723,0.12298373876248844,0.20007750117082698,-0.7116330061018364,0.19961733068115323,-0.7131775665386186,2.0,0.0,0.0,2.0,0.0,0.0,0.0
BTC强于ETH且主动卖盘空头,跨资产订单流,16e8ea0e0b751d8b,REJECTED,2025-10,38,True,2025-09,25.0,0.07320090303760797,0.0735623276259645,1.7147840431003587,0.6633092928935657,0.11000000000000001,0.08001160582654228,-0.6101439547110764,0.08413285895007594,-0.6028581312408147,14.0,0.0,0.0,14.0,0.0,0.0,0.0
BTC强于ETH且主动卖盘空头,跨资产订单流,16e8ea0e0b751d8b,REJECTED,2025-11,44,True,2025-10,38.0,0.2056649826817123,0.20436689353949872,1.562915886747094,0.9133544385624056,0.0892217816219194,0.2894750698716064,-0.3311356127855757,0.28929953111208856,-0.3323082594634259,7.0,0.0,0.0,7.0,0.0,0.0,0.0
BTC强于ETH且主动卖盘空头,跨资产订单流,16e8ea0e0b751d8b,REJECTED,2025-12,33,True,2025-11,44.0,0.21688798352324978,0.21577716469003105,1.761175541696544,0.8216086987854319,0.082915619758885,0.31819154220694146,-0.12933237408074805,0.3189521919493558,-0.12910041802206998,10.0,0.0,0.0,10.0,0.0,0.0,0.0
BTC强于ETH且主动卖盘空头,跨资产订单流,16e8ea0e0b751d8b,REJECTED,2026-01,21,True,2025-12,33.0,0.19831134510527756,0.19832797758764273,1.774071816188628,1.0890110146135343,0.09574271077563382,0.2727212631627429,-0.44846869235393694,0.2713321702112701,-0.45175792030092043,1.0,0.0,0.0,1.0,0.0,0.0,0.0
BTC强于ETH且主动卖盘空头,跨资产订单流,16e8ea0e0b751d8b,REJECTED,2026-02,45,True,2026-01,21.0,0.12164022405201189,0.12199102560400552,1.715049000245363,0.8451496316981608,0.12001983962979583,0.14286040971628816,-0.6343263631785553,0.13488164771904004,-0.6499117447078177,5.0,0.0,0.0,5.0,0.0,0.0,0.0
BTC强于ETH且主动卖盘空头,跨资产订单流,16e8ea0e0b751d8b,REJECTED,2026-03,28,True,2026-02,45.0,0.20072140473628247,0.21172546879442128,1.7664501912086656,0.8120734930703712,0.08198915917499229,0.3111069956292699,-0.13666948142225283,0.30907913186739727,-0.14069659355284775,4.0,0.0,4.0,0.0,4.0,0.0,0.0
BTC强于ETH且主动卖盘空头,跨资产订单流,16e8ea0e0b751d8b,REJECTED,2026-04,31,True,2026-03,28.0,0.22616740319622977,0.24324635231437383,1.7538951288145326,0.973508548245218,0.10394023007753748,0.4285740613175791,0.04387931639156994,0.4120297517106601,0.008789907558044608,4.0,0.0,4.0,0.0,4.0,4.0,3.0
BTC强于ETH且主动卖盘空头,跨资产订单流,16e8ea0e0b751d8b,REJECTED,2026-05,18,True,2026-04,31.0,0.21756171930289187,0.21455565862525286,1.7239857077021736,0.9593563906681725,0.09878291611472621,0.3225755484990697,-0.2391856207418628,0.3307426424353015,-0.22228443244405682,6.0,0.0,0.0,6.0,0.0,0.0,0.0
BTC强于ETH欧美盘修复空头,跨资产时段,d9d64c6080c7757b,REJECTED,2025-05,10,True,2025-04,16.0,0.20903939755556547,0.2138993633098135,1.7627682572267005,0.8105393888534776,0.1375,0.3125003457300811,-0.18958854939793596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BTC强于ETH欧美盘修复空头,跨资产时段,d9d64c6080c7757b,REJECTED,2025-06,7,False,,,,,,,,,,,,,,,,,,
BTC强于ETH欧美盘修复空头,跨资产时段,d9d64c6080c7757b,REJECTED,2025-07,1,False,,,,,,,,,,,,,,,,,,
BTC强于ETH欧美盘修复空头,跨资产时段,d9d64c6080c7757b,REJECTED,2025-08,4,False,,,,,,,,,,,,,,,,,,
BTC强于ETH欧美盘修复空头,跨资产时段,d9d64c6080c7757b,REJECTED,2025-09,8,False,,,,,,,,,,,,,,,,,,
BTC强于ETH欧美盘修复空头,跨资产时段,d9d64c6080c7757b,REJECTED,2025-10,19,False,,,,,,,,,,,,,,,,,,
BTC强于ETH欧美盘修复空头,跨资产时段,d9d64c6080c7757b,REJECTED,2025-11,19,True,2025-10,19.0,0.192151060150385,0.1934190228327736,1.714816497129331,1.1947000709658495,0.12617865362880898,0.26315539013303857,-0.5990526021305728,0.27740206172825915,-0.5686490510697815,8.0,0.0,0.0,8.0,0.0,0.0,0.0
BTC强于ETH欧美盘修复空头,跨资产时段,d9d64c6080c7757b,REJECTED,2025-12,13,True,2025-11,19.0,0.24562525635133559,0.24696883871008057,1.8137874322658791,0.47503974723899367,0.12617865362880898,0.47365539033846177,0.4333528020209614,0.4846553053268134,0.4528232930392179,5.0,0.0,5.0,0.0,5.0,5.0,3.0
BTC强于ETH欧美盘修复空头,跨资产时段,d9d64c6080c7757b,REJECTED,2026-01,10,True,2025-12,13.0,0.1282877656601315,0.13000247122869302,1.714630856535547,1.1609266920604757,0.15254255396193803,0.15385354726517858,-0.9068771218615923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BTC强于ETH欧美盘修复空头,跨资产时段,d9d64c6080c7757b,REJECTED,2026-02,20,False,,,,,,,,,,,,,,,,,,
BTC强于ETH欧美盘修复空头,跨资产时段,d9d64c6080c7757b,REJECTED,2026-03,16,True,2026-02,20.0,0.15987602586133348,0.15995364474552082,1.8020782550196692,0.8854985045483847,0.12298373876248844,0.20004945478511343,-0.5108836960987577,0.201353976498228,-0.508087749572625,5.0,0.0,0.0,5.0,0.0,0.0,0.0
BTC强于ETH欧美盘修复空头,跨资产时段,d9d64c6080c7757b,REJECTED,2026-04,8,True,2026-03,16.0,0.21470130236408863,0.21369805448030876,1.7351369642588481,0.8530227812248732,0.1375,0.31250061692567593,-0.22804586218062434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BTC强于ETH欧美盘修复空头,跨资产时段,d9d64c6080c7757b,REJECTED,2026-05,8,False,,,,,,,,,,,,,,,,,,
ETH先跌BTC滞后补跌空头,跨资产领先滞后,1988519d498cd703,REJECTED,2025-05,722,True,2025-04,685.0,0.17999526056713067,0.18111254332229337,1.743777864206016,0.884244872164609,0.02101441979727393,0.2379752919398066,-0.3223512484989028,0.2450315578783671,-0.3078246563465022,143.0,0.0,0.0,143.0,0.0,0.0,0.0
ETH先跌BTC滞后补跌空头,跨资产领先滞后,1988519d498cd703,REJECTED,2025-06,611,True,2025-05,722.0,0.19239025075344107,0.19217329157052124,1.718166743586051,0.888014301385661,0.02046888050803164,0.2604068491168267,-0.27366551602594646,0.26038359338172634,-0.27570806178737156,102.0,0.0,0.0,102.0,0.0,0.0,0.0
ETH先跌BTC滞后补跌空头,跨资产领先滞后,1988519d498cd703,REJECTED,2025-07,200,True,2025-06,611.0,0.17021763906609802,0.1706996707055606,1.716183673725212,0.8857957671403914,0.022250618336725213,0.21931420712431463,-0.3786448076388113,0.21759527784715949,-0.37866022103983527,43.0,0.0,0.0,43.0,0.0,0.0,0.0
ETH先跌BTC滞后补跌空头,跨资产领先滞后,1988519d498cd703,REJECTED,2025-08,730,True,2025-07,200.0,0.1656061311144008,0.16536312624197508,1.674112171034682,0.8365058200801219,0.038890872965260115,0.20997841974618928,-0.38889078329972065,0.21173073893493868,-0.38380748486245453,174.0,0.0,0.0,174.0,0.0,0.0,0.0
ETH先跌BTC滞后补跌空头,跨资产领先滞后,1988519d498cd703,REJECTED,2025-09,479,True,2025-08,730.0,0.18150069929992232,0.18050720751500593,1.7060155211464092,0.87784662899439,0.020356413280434145,0.23830758312858571,-0.32502329056432694,0.23731486353572734,-0.32526050219366837,92.0,0.0,0.0,92.0,0.0,0.0,0.0
ETH先跌BTC滞后补跌空头,跨资产领先滞后,1988519d498cd703,REJECTED,2025-10,523,True,2025-09,479.0,0.18151908362464678,0.18571313756553773,1.6624055141628342,0.9192690376886414,0.025130141431172464,0.2505635083875843,-0.3402125601006994,0.24485835060946062,-0.35229798194472756,87.0,0.0,0.0,87.0,0.0,0.0,0.0
ETH先跌BTC滞后补跌空头,跨资产领先滞后,1988519d498cd703,REJECTED,2025-11,671,True,2025-10,523.0,0.20064637293319673,0.20108654096405149,1.7054788808093297,0.9132341270208924,0.024049820819564433,0.279182285102819,-0.25094575870354374,0.2811022989379648,-0.24552471760094888,152.0,0.0,0.0,152.0,0.0,0.0,0.0
ETH先跌BTC滞后补跌空头,跨资产领先滞后,1988519d498cd703,REJECTED,2025-12,328,True,2025-11,671.0,0.19621213042741878,0.19490715818157872,1.7502367440216617,0.8093600384405915,0.021232514503260032,0.2682947097893048,-0.18813921829809918,0.2680862360589077,-0.19594493357204434,34.0,0.0,0.0,34.0,0.0,0.0,0.0
ETH先跌BTC滞后补跌空头,跨资产领先滞后,1988519d498cd703,REJECTED,2026-01,328,True,2025-12,328.0,0.19302786417436696,0.18840070375826673,1.739453134646041,0.8564723760510442,0.0303686696705828,0.2622349982776274,-0.25005626980383294,0.2602511701331504,-0.26052450901919294,66.0,0.0,0.0,66.0,0.0,0.0,0.0
ETH先跌BTC滞后补跌空头,跨资产领先滞后,1988519d498cd703,REJECTED,2026-02,548,True,2026-01,328.0,0.18271741857751853,0.18229772047048032,1.7331478999266234,0.8999704295265061,0.0303686696705828,0.24090607401465222,-0.33876941536912897,0.24014075471294602,-0.33877489041425096,87.0,0.0,0.0,87.0,0.0,0.0,0.0
ETH先跌BTC滞后补跌空头,跨资产领先滞后,1988519d498cd703,REJECTED,2026-03,346,True,2026-02,548.0,0.20956554837289482,0.20782654112529186,1.6781312671970037,0.8737746928343281,0.023494835587210928,0.3029170500470259,-0.17006693929338804,0.3031770937784261,-0.18398557490914738,54.0,0.0,13.0,41.0,13.0,3.0,2.0
ETH先跌BTC滞后补跌空头,跨资产领先滞后,1988519d498cd703,REJECTED,2026-04,194,True,2026-03,346.0,0.17581898092456627,0.17589407044948688,1.725453673759674,0.8233151301043296,0.02956818318137587,0.2282833369993842,-0.31289834103354147,0.23063457201412102,-0.308987469563082,48.0,0.0,0.0,48.0,0.0,0.0,0.0
ETH先跌BTC滞后补跌空头,跨资产领先滞后,1988519d498cd703,REJECTED,2026-05,137,True,2026-04,194.0,0.19835352449686647,0.19724984444312788,1.72621106610068,0.9536215669008933,0.039487698723975596,0.2731989657140272,-0.305518601561024,0.27575423957548234,-0.3033760040345876,32.0,0.0,0.0,32.0,0.0,0.0,0.0
BTC弱于ETH且溢价回升多头,跨资产衍生品,d9882e2d61ed9961,REJECTED,2025-05,2,False,,,,,,,,,,,,,,,,,,
BTC弱于ETH且溢价回升多头,跨资产衍生品,d9882e2d61ed9961,REJECTED,2025-06,1,False,,,,,,,,,,,,,,,,,,
BTC弱于ETH且溢价回升多头,跨资产衍生品,d9882e2d61ed9961,REJECTED,2025-07,0,False,,,,,,,,,,,,,,,,,,
BTC弱于ETH且溢价回升多头,跨资产衍生品,d9882e2d61ed9961,REJECTED,2025-08,4,False,,,,,,,,,,,,,,,,,,
BTC弱于ETH且溢价回升多头,跨资产衍生品,d9882e2d61ed9961,REJECTED,2025-09,0,False,,,,,,,,,,,,,,,,,,
BTC弱于ETH且溢价回升多头,跨资产衍生品,d9882e2d61ed9961,REJECTED,2025-10,8,False,,,,,,,,,,,,,,,,,,
BTC弱于ETH且溢价回升多头,跨资产衍生品,d9882e2d61ed9961,REJECTED,2025-11,3,False,,,,,,,,,,,,,,,,,,
BTC弱于ETH且溢价回升多头,跨资产衍生品,d9882e2d61ed9961,REJECTED,2025-12,3,False,,,,,,,,,,,,,,,,,,
BTC弱于ETH且溢价回升多头,跨资产衍生品,d9882e2d61ed9961,REJECTED,2026-01,2,False,,,,,,,,,,,,,,,,,,
BTC弱于ETH且溢价回升多头,跨资产衍生品,d9882e2d61ed9961,REJECTED,2026-02,2,False,,,,,,,,,,,,,,,,,,
BTC弱于ETH且溢价回升多头,跨资产衍生品,d9882e2d61ed9961,REJECTED,2026-03,5,False,,,,,,,,,,,,,,,,,,
BTC弱于ETH且溢价回升多头,跨资产衍生品,d9882e2d61ed9961,REJECTED,2026-04,4,False,,,,,,,,,,,,,,,,,,
BTC弱于ETH且溢价回升多头,跨资产衍生品,d9882e2d61ed9961,REJECTED,2026-05,0,False,,,,,,,,,,,,,,,,,,
ETH先涨BTC滞后补涨多头,跨资产领先滞后,6387acc3c2ec918d,REJECTED,2025-05,774,True,2025-04,623.0,0.1896432018646374,0.18903527153341346,1.733157151343208,0.867697356338696,0.02203528470591261,0.25523272200963315,-0.2694675464947705,0.2574149965638539,-0.2662074738559755,160.0,0.0,0.0,160.0,0.0,0.0,0.0
ETH先涨BTC滞后补涨多头,跨资产领先滞后,6387acc3c2ec918d,REJECTED,2025-06,628,True,2025-05,774.0,0.18047965799987212,0.18011078640967662,1.7157147177324648,0.950115902045637,0.01976934175396371,0.23643289362287292,-0.3820292889224308,0.23727767263986022,-0.3826032707351848,124.0,0.0,0.0,124.0,0.0,0.0,0.0
ETH先涨BTC滞后补涨多头,跨资产领先滞后,6387acc3c2ec918d,REJECTED,2025-07,187,True,2025-06,628.0,0.17213315158641077,0.1692211887196049,1.6753221550264603,0.8628684005352028,0.021947389322859612,0.22130175401474966,-0.36458109200386607,0.2197140819040339,-0.37899678218133037,28.0,0.0,0.0,28.0,0.0,0.0,0.0
ETH先涨BTC滞后补涨多头,跨资产领先滞后,6387acc3c2ec918d,REJECTED,2025-08,734,True,2025-07,187.0,0.20758107847513818,0.20567160133725412,1.7127658551154838,0.9486239238391492,0.040219983326992184,0.2941192504597281,-0.25165097952355864,0.2932140152880264,-0.261152144081713,75.0,0.0,0.0,75.0,0.0,0.0,0.0
ETH先涨BTC滞后补涨多头,跨资产领先滞后,6387acc3c2ec918d,REJECTED,2025-09,448,True,2025-08,734.0,0.14966507407074844,0.15118543194950232,1.682753765363226,0.9351802583438715,0.020300870439452962,0.18658966149466574,-0.5056292605242142,0.1876308518426257,-0.5036798797466664,118.0,0.0,0.0,118.0,0.0,0.0,0.0
ETH先涨BTC滞后补涨多头,跨资产领先滞后,6387acc3c2ec918d,REJECTED,2025-10,498,True,2025-09,448.0,0.1473015155640133,0.14796532974053764,1.7033313701826267,0.9172590307012516,0.02598505751938437,0.1807289567275931,-0.5079246966140352,0.17918584653625233,-0.5111686297673913,95.0,0.0,0.0,95.0,0.0,0.0,0.0
ETH先涨BTC滞后补涨多头,跨资产领先滞后,6387acc3c2ec918d,REJECTED,2025-11,612,True,2025-10,498.0,0.18798782524738986,0.18766634997628004,1.7218785298739991,0.9032010682119206,0.024646089322152148,0.25101269755678834,-0.3122599579751674,0.25027045373838436,-0.3150897744602601,87.0,0.0,0.0,87.0,0.0,0.0,0.0
ETH先涨BTC滞后补涨多头,跨资产领先滞后,6387acc3c2ec918d,REJECTED,2025-12,338,True,2025-11,612.0,0.16332805393640723,0.16267308571851466,1.7389015002890291,0.877166618049325,0.022232432294997193,0.20583214250164875,-0.4013023739194853,0.20462000747133474,-0.39984356824186357,80.0,0.0,0.0,80.0,0.0,0.0,0.0
ETH先涨BTC滞后补涨多头,跨资产领先滞后,6387acc3c2ec918d,REJECTED,2026-01,269,True,2025-12,338.0,0.1624144057962068,0.1607320975088612,1.7239319870273693,0.9235107299872197,0.02991605612712317,0.2041249938067494,-0.45331401605806027,0.2041899117871776,-0.45296667925868117,48.0,0.0,0.0,48.0,0.0,0.0,0.0
ETH先涨BTC滞后补涨多头,跨资产领先滞后,6387acc3c2ec918d,REJECTED,2026-02,487,True,2026-01,269.0,0.15691141377336015,0.15806785668061105,1.736196100465172,0.8932840698764125,0.03353409184673308,0.19700853855798212,-0.4483882686933045,0.19986338070949802,-0.4422124273960803,109.0,0.0,0.0,109.0,0.0,0.0,0.0
ETH先涨BTC滞后补涨多头,跨资产领先滞后,6387acc3c2ec918d,REJECTED,2026-03,379,True,2026-02,487.0,0.17708598835621064,0.17706414344037066,1.7199978509571605,0.8497504416981865,0.024922878993619408,0.2299040677075528,-0.3258601890290895,0.22969645008564504,-0.32578026068610655,83.0,0.0,0.0,83.0,0.0,0.0,0.0
ETH先涨BTC滞后补涨多头,跨资产领先滞后,6387acc3c2ec918d,REJECTED,2026-04,230,True,2026-03,379.0,0.18370987515887946,0.18373332492908725,1.7316507151745084,0.9123518247610258,0.028251602331563277,0.24276696211110366,-0.3415610651673824,0.24463407954008215,-0.33834569000513254,59.0,0.0,0.0,59.0,0.0,0.0,0.0
